40083.15516476579, 142, -1.0
40087.64746571909, 148, 1.0
40091.71529589132, 118, -1.0
40104.03006255396, 162, -1.0
40105.57065586313, 162, 1.0
40112.175784545165, 142, 1.0
40118.172765246905, 67, 1.0
40131.67743255898, 90, -1.0
40133.24677584048, 69, 1.0
40144.46906674819, 67, -1.0
40146.790827842626, 162, 1.0
40150.81029189473, 142, 1.0
40150.94779113775, 118, -1.0
40190.69239518804, 142, -1.0
40191.11693458792, 142, 1.0
40197.67977159904, 69, -1.0
40204.47481831983, 142, 1.0
40212.056193698314, 148, 1.0
40215.31387714033, 142, -1.0
40218.66782741192, 142, 1.0
40226.90105357859, 142, 1.0
40227.613172588724, 142, -1.0
40230.88368815668, 142, -1.0
40245.35002321741, 148, 1.0
40246.87913804313, 162, -1.0
40256.26115522576, 142, -1.0
40258.456817301165, 142, 1.0
40259.74157014162, 69, -1.0
40261.504258974135, 142, -1.0
40263.27199987346, 162, 1.0
40264.32384151567, 90, -1.0
40276.92769129145, 162, 1.0
40285.98109061407, 148, 1.0
40293.83447466986, 67, -1.0
40307.04166934992, 90, 1.0
40307.2260146854, 148, 1.0
40307.76824397706, 67, 1.0
40314.509057903255, 90, -1.0
40326.11703442795, 162, 1.0
40329.46104786225, 148, -1.0
40330.454052615125, 69, 1.0
40330.8579031205, 142, -1.0
40335.401887933454, 148, -1.0
40338.41622464118, 148, 1.0
40345.3037807437, 142, -1.0
40350.28377781622, 230, 1.0
40355.22367034585, 142, -1.0
40357.64913845679, 142, -1.0
40363.468178546456, 142, 1.0
40363.875634525335, 67, 1.0
40366.294311843536, 67, 1.0
40370.85587851907, 67, 1.0
40387.98786044536, 142, -1.0
40389.416927037244, 162, 1.0
40396.97048618821, 69, -1.0
40415.88975887095, 67, 1.0
40421.62567281733, 69, -1.0
40427.2094254914, 142, -1.0
40435.0041059817, 142, 1.0
40435.93807431225, 142, 1.0
40446.31757743039, 162, -1.0
40452.690131595795, 69, -1.0
40455.83797005543, 162, 1.0
40458.713531489346, 67, 1.0
40461.85396594724, 69, -1.0
40462.72085803412, 142, 1.0
40468.4158096485, 67, -1.0
40469.91307422866, 142, -1.0
40471.776993094485, 148, 1.0
40473.78152657521, 142, -1.0
40484.49807028081, 142, -1.0
40488.780803158166, 142, -1.0
40494.92749865985, 142, 1.0
40499.988136076085, 148, 1.0
40503.0069085977, 69, -1.0
40506.30499445053, 67, -1.0
40511.953537039306, 67, -1.0
40513.2613056887, 142, -1.0
40513.3109424627, 148, -1.0
40517.50982826093, 67, 1.0
40521.02725957782, 142, 1.0
40521.25998147045, 142, 1.0
40532.608070000366, 162, -1.0
40536.34375180146, 67, 1.0
40558.35006878468, 148, -1.0
40562.46609393797, 142, -1.0
40564.90179903937, 67, 1.0
40569.711374969076, 162, 1.0
40577.317229884815, 142, 1.0
40579.26150976725, 142, 1.0
40579.843131674, 162, 1.0
40602.92308965298, 67, 1.0
40605.52633571494, 69, -1.0
40610.15818463644, 69, 1.0
40610.226805004306, 67, 1.0
40615.54545565017, 142, -1.0
40617.168217096914, 67, 1.0
40622.336815382136, 142, 1.0
40654.885699858525, 118, -1.0
40679.570557756204, 69, -1.0
40692.967304030724, 142, -1.0
40704.466363467436, 142, 1.0
40717.611521114304, 69, -1.0
40721.97693703061, 142, 1.0
40726.38253499436, 142, -1.0
40739.30739685434, 67, -1.0
40740.94327230638, 142, 1.0
40745.41732707909, 142, 1.0
40748.264759169055, 142, -1.0
40754.216885620015, 69, 1.0
40765.15971036045, 67, 1.0
40766.11799759696, 90, 1.0
40769.06057480635, 69, -1.0
40776.00692500355, 69, -1.0
40796.37391316338, 142, -1.0
40803.63651207606, 162, 1.0
40804.244586148736, 67, -1.0
40823.90085286302, 142, -1.0
40831.081917636824, 148, 1.0
40833.74457230763, 69, 1.0
40839.57172902942, 142, -1.0
40840.75538988488, 162, 1.0
40847.489501731055, 142, -1.0
40851.681940472205, 142, 1.0
40852.637822905264, 142, -1.0
40852.662088803205, 69, -1.0
40856.28112192569, 69, 1.0
40856.357396647916, 90, -1.0
40868.34146273267, 148, -1.0
40868.799723018885, 142, -1.0
40869.79917895608, 142, -1.0
40878.790102304105, 142, -1.0
40881.11288983004, 142, -1.0
40889.49456470867, 67, -1.0
40904.71610525193, 142, -1.0
40906.10032986299, 162, 1.0
40917.04909834374, 148, -1.0
40922.73732087832, 162, 1.0
40930.66786106842, 69, 1.0
40941.813503869016, 67, -1.0
40946.55973532835, 142, 1.0
40989.70670273836, 142, 1.0
40989.9979057247, 142, -1.0
41004.10986952671, 142, 1.0
41006.62751349712, 148, -1.0
41009.184704371335, 67, 1.0
41021.23272726572, 162, 1.0
41022.89179871427, 162, 1.0
41033.391424686604, 142, -1.0
41034.20163257681, 69, 1.0
41041.14201700352, 67, 1.0
41045.87402119771, 69, -1.0
41046.93556883944, 69, -1.0
41047.17849577241, 67, -1.0
41051.54381820735, 67, -1.0
41056.08157980588, 90, -1.0
41056.27673033419, 69, -1.0
41065.21607994023, 90, -1.0
41070.07069746553, 90, -1.0
41082.82103035268, 142, 1.0
41084.78959030691, 142, 1.0
41088.87966769752, 69, -1.0
41098.81774766232, 148, 1.0
41116.038377808516, 142, 1.0
41117.25542087365, 69, -1.0
41123.26287461652, 90, -1.0
41130.04886630354, 118, 1.0
41133.787009105734, 142, -1.0
41143.70159207142, 67, 1.0
41144.321337211135, 67, -1.0
41145.703607622316, 69, -1.0
41146.91541074327, 148, 1.0
41152.501033863504, 162, -1.0
41165.05402839641, 142, 1.0
41167.88767122678, 69, -1.0
41169.770550177906, 67, 1.0
41171.417688126, 142, 1.0
41181.26803458028, 67, 1.0
41182.63721921413, 67, 1.0
41192.37589396607, 148, -1.0
41201.0641689005, 148, -1.0
41219.674698066934, 142, 1.0
41225.83145912726, 142, 1.0
41226.1109968459, 67, -1.0
41226.163851336896, 67, -1.0
41231.41634736785, 148, 1.0
41237.58385239801, 90, 1.0
41245.988375269626, 148, 1.0
41271.33619485478, 67, -1.0
41275.62355335303, 90, -1.0
41278.89618467361, 67, -1.0
41283.53464513741, 142, -1.0
41293.79905896675, 142, -1.0
41293.90267975195, 162, -1.0
41296.63560025663, 67, -1.0
41300.51488737511, 142, 1.0
41306.281564432466, 142, 1.0
41311.69803960075, 69, -1.0
41336.837457351365, 69, -1.0
41337.353787316984, 67, 1.0
41337.428641427316, 67, 1.0
41346.56775656462, 67, -1.0
41361.058488138755, 69, 1.0
41367.069053435414, 142, -1.0
41382.672196231535, 142, 1.0
41404.855951243844, 142, 1.0
41408.04406029537, 142, 1.0
41411.11395841529, 142, 1.0
41413.89721547617, 118, 1.0
41414.75340900452, 69, 1.0
41421.72693951355, 142, 1.0
41422.0303469496, 148, -1.0
41424.08992012812, 162, -1.0
41428.87044205051, 162, 1.0
41429.36098403392, 162, 1.0
41435.86353014012, 90, -1.0
41438.92188507028, 142, 1.0
41442.09963674033, 162, -1.0
41443.90463544181, 162, 1.0
41460.68284245032, 142, -1.0
41475.77725605166, 90, -1.0
41479.93175202819, 90, 1.0
41480.75158221143, 67, -1.0
41485.393551916604, 142, -1.0
41496.59738203693, 142, 1.0
41497.044828019534, 230, 1.0
41498.4416975364, 67, 1.0
41499.880236591074, 142, 1.0
41506.10877412556, 118, -1.0
41507.22069684595, 142, 1.0
41515.85563222121, 142, 1.0
41517.721625929014, 67, 1.0
41522.22989753232, 142, 1.0
41531.80592409518, 69, 1.0
41539.733122947204, 142, 1.0
41539.93888377244, 162, -1.0
41546.16180509353, 142, 1.0
41547.95132305467, 142, 1.0
41550.00410349208, 69, -1.0
41559.68139225915, 142, 1.0
41560.113663833836, 142, 1.0
41562.05718566004, 67, -1.0
41563.008141917075, 142, 1.0
41564.30596291166, 67, -1.0
41565.28838236737, 67, 1.0
41570.843256316846, 142, -1.0
41586.494824584326, 69, -1.0
41586.6549589839, 67, -1.0
41591.8673254071, 67, 1.0
41591.86914731098, 162, 1.0
41598.20897895128, 67, 1.0
41611.15417279748, 67, 1.0
41611.448729829215, 142, -1.0
41616.28164575075, 67, 1.0
41616.95429441366, 90, 1.0
41635.14158489099, 67, -1.0
41638.0830070624, 142, -1.0
41638.386080867516, 142, -1.0
41640.511268923736, 67, -1.0
41642.20680872802, 230, 1.0
41645.28933093286, 67, -1.0
41645.93594553286, 142, -1.0
41659.19966037515, 69, 1.0
41659.33279700476, 67, 1.0
41662.859801704544, 162, -1.0
41663.058895100454, 148, 1.0
41665.96453593221, 67, -1.0
41666.435955718356, 142, 1.0
41670.40991036894, 67, -1.0
41679.5044841386, 162, 1.0
41683.116804025376, 142, 1.0
41686.254543111005, 90, 1.0
41691.36272436614, 69, -1.0
41702.044805786645, 69, 1.0
41704.27791854808, 162, -1.0
41705.022748444004, 118, -1.0
41716.433208898285, 142, 1.0
41720.110338154525, 67, -1.0
41724.248987356215, 118, 1.0
41725.67996785073, 67, -1.0
41731.97017798733, 69, -1.0
41732.24127499042, 67, -1.0
41732.60004387186, 69, 1.0
41736.441082306, 162, -1.0
41745.65737973516, 67, 1.0
41748.377363167274, 142, -1.0
41753.76556494928, 69, 1.0
41754.20783695066, 90, -1.0
41758.48170966748, 162, 1.0
41762.438233647954, 90, 1.0
41766.042539842776, 142, 1.0
41767.74068687424, 148, 1.0
41771.633121290884, 142, 1.0
41774.41793294935, 162, 1.0
41777.60261861408, 118, -1.0
41782.38758446782, 67, -1.0
41785.79213972435, 69, -1.0
41791.16775377257, 142, 1.0
41793.52938999701, 162, 1.0
41798.52274084117, 142, 1.0
41807.04591418632, 142, 1.0
41807.77916424097, 67, 1.0
41813.44216592438, 69, 1.0
41819.1585465311, 69, -1.0
41825.87344008331, 148, -1.0
41831.9618775014, 69, -1.0
41843.641174071236, 69, -1.0
41849.25238150757, 69, -1.0
41849.99098889968, 142, 1.0
41851.04901330905, 142, 1.0
41851.82981576684, 69, -1.0
41859.635096940285, 90, -1.0
41860.653051814814, 142, 1.0
41860.80332665431, 142, -1.0
41870.51998242442, 142, -1.0
41874.44996049723, 67, 1.0
41896.190910483776, 142, -1.0
41898.330180063116, 69, 1.0
41900.30387149149, 69, 1.0
41904.46753434435, 69, -1.0
41905.369587288566, 142, 1.0
41912.068901760606, 67, -1.0
41914.11335013117, 142, 1.0
41915.35686529594, 118, -1.0
41921.27466591401, 69, -1.0
41921.53523998304, 162, 1.0
41921.70225620763, 142, -1.0
41936.42166354616, 162, 1.0
41937.08233473873, 67, 1.0
41938.270581152225, 118, -1.0
41944.890544711874, 142, -1.0
41948.104022296015, 67, 1.0
41959.97204561785, 142, -1.0
41960.756210456144, 142, -1.0
41965.73916609428, 142, -1.0
41969.88831154578, 148, -1.0
41971.008122561456, 142, -1.0
41971.130651605316, 142, 1.0
41971.39403382342, 142, 1.0
41972.04259754843, 142, -1.0
41973.21941785878, 69, 1.0
41983.35220754843, 142, 1.0
41998.2723326085, 67, 1.0
42005.40699649096, 142, 1.0
42007.59655121923, 148, 1.0
42008.02472111418, 69, -1.0
42010.36397921589, 67, -1.0
42013.955090744625, 162, -1.0
42020.74506479793, 142, 1.0
42032.44965260253, 148, -1.0
42035.729114505564, 148, -1.0
42036.36474691186, 148, -1.0
42038.030700299205, 148, -1.0
42053.73276902829, 67, -1.0
42056.3100637024, 148, -1.0
42059.32791656686, 142, 1.0
42068.512920952104, 69, 1.0
42075.77912140623, 67, 1.0
42081.39689839364, 142, 1.0
42083.39104072645, 142, 1.0
42096.08295694581, 118, -1.0
42106.791637802795, 148, -1.0
42107.58084688274, 162, 1.0
42115.70593387196, 90, -1.0
42115.9567857092, 69, -1.0
42116.072328936156, 142, 1.0
42127.12814287778, 162, 1.0
42129.81080858675, 67, 1.0
42132.26408903168, 162, -1.0
42149.08727461923, 69, 1.0
42149.32605667769, 148, 1.0
42150.06322925256, 69, 1.0
42151.65171561984, 67, -1.0
42154.45828746957, 90, -1.0
42156.09659263365, 69, 1.0
42160.21387432151, 67, 1.0
42166.65801564188, 118, -1.0
42169.424265831694, 69, -1.0
42178.71118379535, 148, -1.0
42181.52716298571, 69, -1.0
42187.915369779264, 230, 1.0
42193.25537875895, 162, 1.0
42200.99716416394, 118, -1.0
42207.86857741649, 142, -1.0
42215.2706195939, 162, 1.0
42221.393873060166, 142, 1.0
42222.46673184516, 142, 1.0
42232.471103760756, 148, 1.0
42241.3894559249, 142, -1.0
42246.55179325086, 67, 1.0
42259.476465981075, 162, 1.0
42264.44380255896, 142, 1.0
42266.43681186966, 90, 1.0
42269.46372434508, 142, 1.0
42275.16421729472, 148, -1.0
42280.41312825877, 118, -1.0
42284.10855373586, 67, 1.0
42285.00647104837, 162, 1.0
42294.14175274266, 142, -1.0
42306.59553125446, 90, -1.0
42314.80937960183, 162, 1.0
42323.30431534122, 69, 1.0
42344.56165216861, 142, 1.0
42350.59725765152, 69, -1.0
42355.29281758517, 148, 1.0
42356.68387490902, 162, 1.0
42358.24116947489, 69, 1.0
42368.430608197974, 142, -1.0
42372.38576258606, 162, -1.0
42380.35923570712, 142, 1.0
42389.15319400749, 69, -1.0
42393.37294494517, 148, -1.0
42395.257820848645, 162, -1.0
42404.115475282175, 148, 1.0
42410.46575088597, 67, 1.0
42413.11683179586, 67, -1.0
42419.93270570028, 142, 1.0
42424.91511522247, 142, 1.0
42432.78593116465, 67, 1.0
42437.58375790099, 142, 1.0
42444.92635186558, 69, 1.0
42445.229807678465, 90, 1.0
42452.80286116257, 142, 1.0
42456.595384833454, 142, 1.0
42457.056540031015, 69, 1.0
42458.68666361528, 69, -1.0
42462.1250822457, 69, -1.0
42476.978737761776, 69, -1.0
42479.67500352904, 69, 1.0
42480.096601899786, 69, 1.0
42486.82583810925, 148, -1.0
42487.70151786263, 142, -1.0
42510.492761680405, 69, -1.0
42516.881407089844, 142, 1.0
42521.09780971483, 142, 1.0
42550.055866762355, 67, 1.0
42552.277406605666, 142, 1.0
42559.70492113851, 90, 1.0
42560.7373437653, 148, 1.0
42561.28452106824, 67, 1.0
42575.816198488785, 67, 1.0
42586.228592557534, 69, -1.0
42591.56956279346, 148, 1.0
42594.93965018001, 67, 1.0
42596.60860820514, 67, -1.0
42598.33056178815, 142, 1.0
42600.83008935189, 67, -1.0
42607.931298292235, 118, -1.0
42609.4555561571, 162, -1.0
42609.8542566365, 69, 1.0
42618.53180111676, 67, -1.0
42620.567031855244, 162, -1.0
42627.45133642015, 142, 1.0
42629.3516609799, 69, 1.0
42631.96507356118, 142, -1.0
42641.60927653568, 67, -1.0
42658.85103036461, 90, -1.0
42664.5607192145, 142, 1.0
42669.777945974834, 69, -1.0
42672.918897398966, 67, -1.0
42681.45592258863, 69, 1.0
42696.99202514756, 67, 1.0
42698.607883685, 69, -1.0
42703.00931531579, 142, 1.0
42710.76765303951, 142, -1.0
42718.915633047705, 162, 1.0
42720.55118739584, 148, 1.0
42721.27593651407, 142, 1.0
42721.82076818576, 118, -1.0
42727.098360115866, 148, 1.0
42738.40992294293, 142, 1.0
42742.788816793196, 142, 1.0
42747.53844825756, 90, -1.0
42754.53458273754, 142, -1.0
42754.98778784701, 148, -1.0
42759.48011215367, 142, -1.0
42767.22196742382, 69, -1.0
42772.12683231769, 69, 1.0
42791.93020135833, 162, -1.0
42793.69613482326, 162, -1.0
42794.833658750045, 142, 1.0
42798.9399046143, 142, -1.0
42800.203757614334, 67, 1.0
42807.23015269227, 67, 1.0
42808.29431515477, 142, 1.0
42811.28587065571, 142, -1.0
42811.29819126886, 69, 1.0
42818.10670702524, 69, 1.0
42824.7225651948, 67, 1.0
42826.42683513588, 69, 1.0
42827.29809994768, 142, -1.0
42832.5635752208, 162, 1.0
42833.40588100588, 69, -1.0
42834.877694891074, 142, -1.0
42836.0919867131, 148, -1.0
42839.255084969256, 142, 1.0
42851.20375847875, 67, 1.0
42858.729950462664, 67, 1.0
42867.12686032287, 118, -1.0
42868.13419153825, 67, -1.0
42878.602199172376, 69, 1.0
42882.57976401013, 118, -1.0
42885.52398339898, 118, -1.0
42886.243972143166, 142, 1.0
42886.79307349694, 67, -1.0
42893.382429385274, 142, -1.0
42894.50079664493, 67, -1.0
42901.261037607255, 69, 1.0
42905.82930983123, 148, -1.0
42907.78236978943, 142, -1.0
42918.190268531376, 148, 1.0
42933.09202458991, 69, -1.0
42935.06021960397, 162, -1.0
42938.31443697716, 142, 1.0
42941.76186302479, 162, 1.0
42947.40673422656, 148, 1.0
42961.64861717487, 142, 1.0
42963.09930557733, 142, -1.0
42963.76852045869, 142, -1.0
42965.878651663494, 162, -1.0
42968.94686015247, 162, 1.0
42969.46710421612, 142, -1.0
42980.25538432847, 69, -1.0
42982.715011185144, 148, -1.0
42993.123942714476, 148, 1.0
43004.88805146168, 69, -1.0
43011.46493632899, 67, -1.0
43018.0903010919, 142, 1.0
43018.417019603534, 142, 1.0
43018.50875701264, 67, 1.0
43034.06240667769, 142, 1.0
43047.27660486555, 142, -1.0
43054.64363451539, 142, -1.0
43055.343589827695, 142, 1.0
43056.68121394092, 142, 1.0
43061.78794542353, 69, 1.0
43072.097844420285, 148, -1.0
43073.32286673504, 142, 1.0
43075.47750616233, 142, 1.0
43077.839325189954, 142, -1.0
43092.81853706033, 67, 1.0
43095.95399815099, 142, 1.0
43099.91811880525, 69, 1.0
43103.68704950109, 148, -1.0
43114.71781433129, 162, -1.0
43115.33517708182, 142, 1.0
43121.04633556948, 69, -1.0
43121.5813078036, 67, 1.0
43122.60333855725, 69, -1.0
43133.039130028556, 142, 1.0
43140.98836211576, 142, 1.0
43141.82712046219, 118, -1.0
43142.05544016764, 90, -1.0
43142.26214543965, 142, 1.0
43143.43167529425, 142, 1.0
43145.50863394368, 90, 1.0
43159.56841187286, 67, -1.0
43160.528217864805, 142, 1.0
43160.87244677514, 148, -1.0
43172.62917735442, 118, -1.0
43176.15331368571, 67, 1.0
43182.933132022605, 162, -1.0
43191.9414311969, 142, 1.0
43201.86264577464, 69, -1.0
43203.07035785786, 162, -1.0
43208.16420371868, 148, 1.0
43219.00425953615, 118, -1.0
43220.22658890572, 142, -1.0
43221.41009483189, 148, -1.0
43229.95012698737, 142, 1.0
43230.53459319943, 142, 1.0
43246.94887744067, 118, -1.0
43247.1808248554, 162, -1.0
43249.136072646616, 90, -1.0
43253.194551701854, 67, -1.0
43263.78178933081, 142, 1.0
43272.04291320367, 118, -1.0
43276.852668850646, 90, 1.0
43281.83109093885, 148, -1.0
43285.26972058222, 148, -1.0
43289.50692759929, 142, 1.0
43291.69702876923, 67, -1.0
43294.33730303953, 67, 1.0
43294.68722261579, 142, 1.0
43297.0975981341, 67, -1.0
43304.51061571754, 67, 1.0
43308.87847922719, 162, 1.0
43310.43640691718, 69, -1.0
43317.854861473825, 90, -1.0
43318.409328916736, 67, 1.0
43327.642284816204, 148, 1.0
43334.60257246071, 67, 1.0
43341.29064477534, 67, -1.0
43345.626929758626, 118, 1.0
43357.09186482178, 148, 1.0
43358.75200987272, 142, 1.0
43364.23852299454, 69, 1.0
43365.07543204787, 67, 1.0
43367.17024341089, 67, -1.0
43368.97600096621, 148, -1.0
43382.181425132716, 162, 1.0
43388.98840084147, 148, -1.0
43396.1124405089, 67, 1.0
43404.99044588628, 162, -1.0
43408.15533348148, 142, -1.0
43411.76427622976, 162, -1.0
43415.85619262991, 90, 1.0
43415.909202546056, 90, -1.0
43419.71521999681, 69, 1.0
43420.44635308816, 90, -1.0
43424.91693843423, 142, 1.0
43425.13183512066, 67, -1.0
43425.30520631841, 162, 1.0
43431.68954863749, 162, -1.0
43433.54792660528, 67, 1.0
43433.7215469143, 162, -1.0
43435.01128901329, 67, 1.0
43435.03540392116, 148, -1.0
43437.98430681385, 162, -1.0
43439.71470300319, 162, -1.0
43441.740453102684, 67, 1.0
43444.25419652461, 69, 1.0
43453.78171935425, 142, -1.0
43457.71133062748, 162, 1.0
43460.34693183047, 90, 1.0
43462.50424802476, 162, -1.0
43468.164775857644, 69, -1.0
43469.18421431195, 118, -1.0
43469.939067587584, 142, -1.0
43476.67906022796, 148, -1.0
43478.122540496406, 142, -1.0
43482.1426863277, 148, 1.0
43482.855216114614, 148, 1.0
43486.77662981381, 142, 1.0
43489.513832565164, 142, 1.0
43494.68112458501, 142, 1.0
43494.97386283357, 67, -1.0
43499.278275430326, 142, -1.0
43504.87415972153, 162, -1.0
43504.9625465477, 162, -1.0
43507.7864633227, 69, 1.0
43509.25215620829, 69, 1.0
43509.91963323726, 162, 1.0
43512.881628593495, 67, 1.0
43516.26348017463, 162, -1.0
43522.8874698718, 162, -1.0
43527.45272223522, 142, 1.0
43527.742953764, 162, 1.0
43529.949882470195, 142, -1.0
43536.83105204968, 69, -1.0
43538.65833540012, 148, -1.0
43548.20799560296, 67, -1.0
43556.3431871488, 142, -1.0
43557.125714463604, 162, -1.0
43559.095192507964, 162, -1.0
43561.302962380185, 69, 1.0
43565.09263540795, 67, -1.0
43571.31059928496, 67, 1.0
43578.008139949154, 69, -1.0
43584.034672295515, 148, -1.0
43586.22831684754, 142, -1.0
43588.88488437251, 67, 1.0
43590.340469264745, 67, 1.0
43591.515400077056, 148, -1.0
43596.16396734665, 142, -1.0
43602.261345248735, 67, 1.0
43608.50211041715, 142, 1.0
43609.17404239996, 142, -1.0
43618.14368148657, 148, -1.0
43619.65414733372, 148, -1.0
43620.40667047394, 69, -1.0
43624.39930132201, 67, -1.0
43632.54115651915, 142, 1.0
43633.98967007947, 148, 1.0
43634.96894065126, 67, -1.0
43636.42243303262, 162, 1.0
43640.28998647201, 67, 1.0
43643.61179444139, 90, -1.0
43645.76343953964, 142, 1.0
43655.05235886925, 230, 1.0
43662.76433593537, 67, -1.0
43666.27974372092, 67, 1.0
43670.595952381795, 148, -1.0
43675.54169569286, 67, 1.0
43680.33022102492, 69, -1.0
43681.576618110674, 90, -1.0
43682.956078912524, 148, 1.0
43685.53442909332, 67, 1.0
43691.82016368829, 90, -1.0
43697.384852533694, 67, -1.0
43701.98661508374, 67, -1.0
43713.13722795103, 67, -1.0
43715.030931963694, 142, 1.0
43725.69913808157, 67, 1.0
43727.462812961356, 162, 1.0
43734.16902727429, 67, 1.0
43734.83008468527, 148, 1.0
43759.29029264525, 162, 1.0
43769.02375357609, 67, -1.0
43769.23567621576, 67, -1.0
43772.93566132974, 162, -1.0
43780.23547064734, 67, -1.0
43785.40455718203, 67, -1.0
43787.364279535344, 69, -1.0
43789.47315530316, 162, -1.0
43790.99393479358, 162, -1.0
43791.011403548255, 142, -1.0
43797.77278336564, 142, -1.0
43803.72194649999, 67, -1.0
43808.55375511506, 148, -1.0
43809.28594668757, 148, -1.0
43810.67794400403, 67, 1.0
43812.24867642623, 142, -1.0
43816.33508917317, 67, -1.0
43817.30024370404, 230, 1.0
43819.44475491979, 148, -1.0
43829.327046890176, 67, 1.0
43830.57015219471, 142, -1.0
43838.11442278678, 142, -1.0
43840.312961604744, 67, 1.0
43849.31183653092, 67, 1.0
43862.099100829146, 162, 1.0
43873.21348370561, 67, -1.0
43875.82166935865, 142, 1.0
43878.96309374319, 67, 1.0
43879.04316289118, 90, 1.0
43895.167970596485, 69, -1.0
43896.485032213335, 142, -1.0
43913.892737244314, 148, -1.0
43915.74959249422, 118, -1.0
43916.0080156688, 118, -1.0
43920.80378254041, 142, 1.0
43925.606714700276, 162, -1.0
43926.65091059281, 148, 1.0
43930.83043911602, 118, -1.0
43931.87389085311, 90, -1.0
43932.86874983275, 142, 1.0
43945.81647609206, 148, -1.0
43948.758910443015, 148, -1.0
43950.50977586506, 148, -1.0
43964.09324879927, 67, 1.0
43975.881939213825, 67, 1.0
43978.981091145, 142, -1.0
43981.78463730677, 69, -1.0
43988.51399262782, 69, -1.0
43989.96013616703, 90, -1.0
43992.53492703849, 230, 1.0
43999.46489747105, 162, -1.0
44006.27456936413, 69, 1.0
44006.82088479011, 142, -1.0
44011.4064617948, 230, 1.0
44015.07893818011, 148, -1.0
44016.15103932505, 67, -1.0
44027.240179589644, 148, -1.0
44028.19017911316, 148, 1.0
44030.5724891434, 118, -1.0
44047.08748910824, 162, 1.0
44047.33338094447, 90, -1.0
44051.80054306466, 162, -1.0
44058.85942793302, 67, 1.0
44069.72797192904, 162, 1.0
44071.39654623626, 162, -1.0
44081.88178315734, 230, 1.0
44083.29426976449, 118, 1.0
44084.42246393867, 67, -1.0
44084.46423255442, 148, -1.0
44088.43199147629, 162, 1.0
44090.02884431474, 67, -1.0
44103.7763192338, 142, 1.0
44106.340412792895, 118, -1.0
44117.53092513144, 142, -1.0
44118.625536105945, 142, 1.0
44120.0324081569, 67, 1.0
44129.512142389416, 148, -1.0
44130.240017364726, 148, -1.0
44135.19528462081, 148, -1.0
44152.55270795861, 162, 1.0
44152.710806745294, 67, 1.0
44160.98865795723, 90, -1.0
44163.6309462148, 118, -1.0
44177.02285137602, 148, 1.0
44181.845134108495, 67, 1.0
44195.84591770004, 67, -1.0
44201.84488637726, 118, 1.0
44202.6540819457, 69, -1.0
44215.66025474205, 69, 1.0
44219.511841960375, 142, -1.0
44224.2837741347, 162, -1.0
44229.70224327336, 69, 1.0
44233.91532241408, 148, -1.0
44240.07041131819, 162, -1.0
44249.37745098853, 142, -1.0
44256.23407536048, 67, 1.0
44258.22736984248, 148, 1.0
44272.021870577606, 118, -1.0
44273.62323096964, 142, -1.0
44286.55497642482, 69, -1.0
44287.21451004678, 162, -1.0
44294.45748683322, 148, -1.0
44310.82868942034, 67, -1.0
44311.31786515391, 148, -1.0
44313.09535286865, 90, 1.0
44316.535705310314, 148, 1.0
44325.94351775003, 148, 1.0
44326.098900959565, 142, 1.0
44326.288906548456, 142, 1.0
44327.738063639576, 67, -1.0
44328.85914195177, 162, 1.0
44332.72889396194, 90, -1.0
44338.50194148076, 67, -1.0
44340.917466940344, 142, 1.0
44348.80923339135, 162, -1.0
44359.40820607433, 69, -1.0
44359.68610264282, 162, 1.0
44360.79887889547, 148, -1.0
44361.693927411834, 162, -1.0
44362.91341579111, 67, 1.0
44367.63921414658, 67, 1.0
44380.88294575422, 162, 1.0
44381.0652074589, 162, -1.0
44393.61913433849, 90, -1.0
44398.74288069091, 230, 1.0
44401.89445750452, 142, -1.0
44402.3488427077, 67, 1.0
44402.54728516369, 67, -1.0
44402.92144176144, 148, -1.0
44403.10674058396, 67, 1.0
44404.45510886084, 118, -1.0
44411.1166101326, 118, -1.0
44419.59592354903, 67, -1.0
44421.476029654026, 162, 1.0
44421.773340886015, 67, 1.0
44422.11846537558, 67, 1.0
44427.870937501306, 67, -1.0
44428.22179022495, 230, 1.0
44429.26043881143, 162, -1.0
44440.98950479799, 162, -1.0
44442.610413790135, 162, 1.0
44447.41227575377, 67, 1.0
44447.985354740464, 148, 1.0
44449.98296805404, 148, -1.0
44455.29810317108, 67, 1.0
44456.76874382954, 69, 1.0
44462.497825956794, 67, 1.0
44466.02491110916, 162, -1.0
44473.125455727415, 162, -1.0
44475.87880220903, 162, -1.0
44482.35480913455, 142, 1.0
44487.92929568507, 142, 1.0
44489.09285606716, 90, -1.0
44495.0256173378, 162, 1.0
44496.01263414038, 67, -1.0
44502.55971900086, 148, -1.0
44502.90285610003, 162, 1.0
44507.11157345317, 162, -1.0
44511.47273606838, 142, -1.0
44514.64515702223, 69, -1.0
44517.08848073069, 142, 1.0
44521.78375707148, 142, -1.0
44522.462651425325, 67, 1.0
44534.329067561324, 142, 1.0
44539.740295514275, 67, -1.0
44540.40673637924, 142, -1.0
44541.95143845171, 67, 1.0
44543.6466717117, 118, -1.0
44544.5090839342, 90, -1.0
44548.11894058886, 67, 1.0
44553.95502111988, 142, 1.0
44557.44985518523, 67, 1.0
44566.51017432472, 162, 1.0
44567.01521197509, 67, -1.0
44580.537208946225, 162, 1.0
44580.72560740298, 67, 1.0
44581.32711822702, 148, -1.0
44581.57019772292, 148, -1.0
