401,53,Briskeby,15.0,16,29.314319514453246,12.920637741106226,25.5,10.229473888563808,4.373056545741539,8.79443101264078
402,53,Briskeby,15.0,17,25.466620379614582,11.772993521615502,23.5,9.476367906741192,1.5763148319333045,8.070665287771916
403,53,Briskeby,15.0,18,21.722627996028933,8.524834145688791,20.5,8.316475451907547,0.0,6.355059541016304
404,53,Briskeby,15.0,19,14.679474396410512,5.79176048862812,13.0,6.982185205448743,0.5125514259814516,6.731176010071561
405,53,Briskeby,15.0,20,8.167257469435,4.158923923677197,8.0,7.957316089841505,1.0,8.002060157056524
406,54,Uranienborgparken,15.0,6,28.373559392908483,18.087462419816866,6.0,3.9767464868924023,22.823574224205885,16.890342306064845
407,54,Uranienborgparken,15.0,7,22.415697779029735,19.239271052867892,6.0547267199321215,4.086884923250409,14.690625269097556,18.490137860317535
408,54,Uranienborgparken,15.0,8,21.46217724516378,11.28939913705761,8.033611091660248,4.1779161904646935,11.031665858494119,9.575508697498728
409,54,Uranienborgparken,15.0,9,22.625212734600552,11.922466121865739,8.0,5.208008166988033,12.020247784009483,9.508350891500324
410,54,Uranienborgparken,15.0,10,27.005782300245777,12.877715439268641,11.5,6.58119447781403,12.484173235191884,11.367524481686694
411,54,Uranienborgparken,15.0,11,28.194468758954812,13.159997851935714,14.0,7.479118113537867,12.371770813528578,10.635718545313333
412,54,Uranienborgparken,15.0,12,31.26982041173894,14.931108778625909,17.0,9.080611907646013,12.092549670702939,11.564043415030223
413,54,Uranienborgparken,15.0,13,29.13482399132635,14.174358437146642,18.0,10.039143005202545,8.244133982962705,11.521911469592931
414,54,Uranienborgparken,15.0,14,29.04360341914549,13.368952893174866,18.0,8.873985741219045,6.842166914222355,10.772261204433828
415,54,Uranienborgparken,15.0,15,25.729072896621933,12.03223204260427,16.5,7.364203612009998,6.754846403216476,10.184562351568514
416,54,Uranienborgparken,15.0,16,21.692705284996727,9.726770404664387,14.0,6.286399169786957,6.341154638613556,8.158696245580892
417,54,Uranienborgparken,15.0,17,18.38690622508758,9.311556098370655,14.0,6.533626566013691,1.9859526694643512,8.236272348761235
418,54,Uranienborgparken,15.0,18,14.643376342970459,8.523067327395767,13.0,7.71340737794943,1.615653690930956,7.869347842668875
419,54,Uranienborgparken,15.0,19,9.16014076531025,5.876714877976229,9.0,6.662855624859641,0.0,6.4831203314147725
420,54,Uranienborgparken,15.0,20,5.0,5.470924930433576,5.0,7.606507307634683,-0.6074530158545984,8.824071568858455
421,55,Colosseum Kino,12.0,6,6.5,5.567776822146867,8.0,4.022477344294567,-0.9999537079900009,5.028351945823258
422,55,Colosseum Kino,12.0,7,7.0,4.398482011974881,4.051132317333713,2.6526271242850545,1.0,3.4898824749686224
423,55,Colosseum Kino,12.0,8,7.248308172826652,6.152699428155135,4.936099128816713,2.7862944765768356,2.0,5.230856733606194
424,55,Colosseum Kino,12.0,9,9.82552210403648,5.393276005885823,5.0,3.1725092403538193,4.3161533068994355,4.115470193475752
425,55,Colosseum Kino,12.0,10,12.829883447602693,6.9797805373325446,5.0,3.246786256823515,7.000416666666666,4.964804323537276
426,55,Colosseum Kino,12.0,11,16.684395259278247,8.363882310044284,5.0,3.630565329613493,11.271926098830695,6.569527694996983
427,55,Colosseum Kino,12.0,12,25.523167726328413,14.880032243381327,7.0,3.634360915761816,19.060256867765382,13.887736589040848
428,55,Colosseum Kino,12.0,13,29.493690951636545,20.65905325547098,7.0,3.661700705340643,21.993690951636545,19.89887879022598
429,55,Colosseum Kino,12.0,14,26.13020034906657,21.88678362403824,6.5,3.515192230235499,18.38775152202751,21.80361313810072
430,55,Colosseum Kino,12.0,15,16.672133457763437,19.306978602998647,5.0,3.546478594057173,11.622055139225626,19.515176362817815
431,55,Colosseum Kino,12.0,16,10.348005386298603,23.2205466774347,4.0,2.882034005668154,5.807634000431296,23.09933095630583
432,55,Colosseum Kino,12.0,17,7.978089094141236,28.924481776506727,2.0,2.5085788797044866,4.155134101658157,28.76811364055987
433,55,Colosseum Kino,12.0,18,3.777901234567901,24.83283063046155,1.0,1.938264955041184,1.2686075327495627,24.500194799361722
434,55,Colosseum Kino,12.0,19,0.0,17.22017524735629,0.0,1.069221526300532,0.0,16.72275811489077
435,55,Colosseum Kino,12.0,20,0.0,36.26631885753561,0.0,0.6514741780386717,0.0,36.07846852721884
436,56,Slemdalsveien,18.0,6,15.806765442650693,12.448382632758214,11.5,8.95024240087542,4.51716671290975,9.811709010238237
437,56,Slemdalsveien,18.0,7,12.0,9.046617905263613,10.0,7.496247835907003,2.1782313456134865,5.764916428410003
438,56,Slemdalsveien,18.0,8,12.815535577239338,8.393407202213071,10.5,7.088812031441979,4.3296010904587705,5.123309438362885
439,56,Slemdalsveien,18.0,9,18.365427234671262,10.364076849359066,11.663553239602791,6.428429331209255,5.570101785650099,6.752177073811153
440,56,Slemdalsveien,18.0,10,24.816477401387765,11.672523724742767,14.5,6.118717199624532,9.616640401919033,7.927487221736292
441,56,Slemdalsveien,18.0,11,30.47439004819978,13.73717290288201,15.0,5.804011311571202,16.45822436227414,11.730377839153919
442,56,Slemdalsveien,18.0,12,37.45642902345719,15.514246264996867,16.0,5.993045513757153,19.19357991510383,12.925478007830288
443,56,Slemdalsveien,18.0,13,36.68746906819196,16.959160484793358,16.0,6.465779494071204,21.372195167801202,13.624936891986627
444,56,Slemdalsveien,18.0,14,31.159305675645435,15.0281672310272,14.0,7.04196611979765,16.534429085464364,10.820956462965144
445,56,Slemdalsveien,18.0,15,27.194010783394475,14.300745001625042,13.0,6.691164014520108,12.719037504135992,11.169439638466708
446,56,Slemdalsveien,18.0,16,23.514527203074195,15.34378848682139,11.0,7.017698465879858,10.237435825277936,12.245171746832442
447,56,Slemdalsveien,18.0,17,24.0,12.69412718766491,9.5,5.423648553891406,11.179887249055778,10.862662981599541
448,56,Slemdalsveien,18.0,18,20.211664598475448,11.739894539199941,7.0,4.373790860829082,10.780025402121439,9.989127398793364
449,56,Slemdalsveien,18.0,19,11.365055054226342,10.87615323533286,3.0,3.377235653829884,6.276744805400999,9.285013712588611
450,56,Slemdalsveien,18.0,20,6.985212852717625,17.038597181265054,2.0,2.276244635488894,3.0075504523312455,17.11176492763511
451,57,Bygdøy allé,12.0,6,5.0,3.770217937639712,3.0,3.267661270821749,1.0,3.577749315817672
452,57,Bygdøy allé,12.0,7,4.0,3.297842961229583,3.0,2.5056696389259416,0.7144112730633606,2.1798234044612625
453,57,Bygdøy allé,12.0,8,3.0,4.098831552870281,2.008402772915062,3.1193352509227816,0.8626476757690493,2.241356185263922
454,57,Bygdøy allé,12.0,9,3.0367581484942123,5.161126451497803,3.0,3.6401695447819664,0.37074564822031686,3.132004842985974
455,57,Bygdøy allé,12.0,10,4.0,6.12524858362108,3.5,4.603228404847656,0.0,5.195567758530887
456,57,Bygdøy allé,12.0,11,4.796627063232597,4.499387216553411,4.5,4.792285777823605,0.0,3.387203789434001
457,57,Bygdøy allé,12.0,12,7.0,4.866638959213882,5.3802,4.897780342955223,0.9298318377196289,2.987300245643213
458,57,Bygdøy allé,12.0,13,8.651739381126273,5.928981731105371,7.0,5.146773148822598,0.04749930148086001,4.054710954639807
459,57,Bygdøy allé,12.0,14,9.685211005763154,6.693168316542079,8.0,5.390542616499703,0.4130135497427716,4.5929971365748665
460,57,Bygdøy allé,12.0,15,8.729947914792046,7.859824534523117,6.5,6.02907613441716,0.2855867473464935,4.491491867906272
461,57,Bygdøy allé,12.0,16,6.753237951807229,7.397630948460308,6.5,5.897252131722941,0.0,6.115342386140406
462,57,Bygdøy allé,12.0,17,4.542550173746543,5.380488867903579,4.5,8.33213934958412,0.0,7.668468004032921
463,57,Bygdøy allé,12.0,18,3.0,4.604072898548157,3.0,4.338868991632945,0.0,2.5235148673151344
464,57,Bygdøy allé,12.0,19,1.652160130422969,3.2638487176608995,2.0,3.454314828932554,0.0,2.3021958952992336
465,57,Bygdøy allé,12.0,20,1.0,1.7984780750404885,1.0,3.85745487754165,0.0,3.5015111072971017
466,58,Alexander Kiellands Plass,25.0,6,140.73905242170255,42.382494814668,30.0,10.069846877499726,105.38860690063287,35.543462363918685
467,58,Alexander Kiellands Plass,25.0,7,105.49617878540882,27.355676748599276,29.5,9.719568203582943,77.28031517465224,23.046563567869516
468,58,Alexander Kiellands Plass,25.0,8,94.2748453393335,29.29118263860768,33.0,10.104581890316766,56.23036017566433,25.21205904051577
469,58,Alexander Kiellands Plass,25.0,9,95.90049489876611,30.90485086842874,43.0,11.591076979259178,47.375638424072235,24.921330168500962
470,58,Alexander Kiellands Plass,25.0,10,99.75331657979105,34.14884161647045,63.0,16.327838456699528,33.780872839941736,26.50481618099284
471,58,Alexander Kiellands Plass,25.0,11,115.97839939520667,40.023993414041975,88.0,25.140859215437153,17.331536806218764,26.29629025479607
472,58,Alexander Kiellands Plass,25.0,12,124.27379864127138,41.53976548929897,118.15439802705328,34.17493958522503,-6.843746235123646,25.42909806358672
473,58,Alexander Kiellands Plass,25.0,13,124.65939977349943,43.99292281127397,140.65602804589327,41.62038127967743,-14.680212794282404,28.988366338737354
474,58,Alexander Kiellands Plass,25.0,14,122.98944969615124,40.77629344824675,141.21201677401973,45.17816343344899,-25.419119933245113,26.799652257933776
475,58,Alexander Kiellands Plass,25.0,15,111.66913394202642,36.337186576108564,129.3444206822945,41.50299726642941,-14.39319390703946,25.14175460161522
476,58,Alexander Kiellands Plass,25.0,16,97.67982289087793,32.67382825062865,108.12724419792731,35.26566518028057,-9.95570804284747,19.945774076937763
477,58,Alexander Kiellands Plass,25.0,17,82.58343465045593,28.306114498409855,91.9884448480991,30.575806292818083,-11.505462349313966,15.34120762437274
478,58,Alexander Kiellands Plass,25.0,18,65.46130462770904,25.02148986191559,77.0,25.752580482603392,-10.780999704445087,17.394423842108413
479,58,Alexander Kiellands Plass,25.0,19,45.5,17.975647606718862,58.0,19.186637729119578,-10.730914942248312,15.751807251966252
480,58,Alexander Kiellands Plass,25.0,20,25.938344254772083,12.15347338644609,37.5,16.93348999076276,-6.09134733229839,15.906456203606572
481,59,Helga Helgesens plass,25.0,6,67.40217825927303,24.951378892469368,43.5,8.823288207997662,27.070635814335112,22.276080728453053
482,59,Helga Helgesens plass,25.0,7,49.99516724028098,15.361723544505345,36.0,7.834120331800576,15.102374647646705,13.506527682427171
483,59,Helga Helgesens plass,25.0,8,49.1572360375051,14.7969860953978,41.0,10.186192471822674,6.157236037505097,12.617499866217914
484,59,Helga Helgesens plass,25.0,9,52.38866251198466,15.122160204615085,45.0,12.552566170054545,4.296630236794172,12.317873223746878
485,59,Helga Helgesens plass,25.0,10,61.68947470797353,16.185939607625098,58.0,17.376389609715893,-3.0504798493850416,13.905780686256511
486,59,Helga Helgesens plass,25.0,11,68.93063552674258,19.153241544247056,78.07863940782516,21.231709182981113,-6.893245991806985,16.371197750096627
487,59,Helga Helgesens plass,25.0,12,72.54254056193115,20.827512969277407,86.5,23.40476930075965,-14.205876250922294,17.93143872187709
488,59,Helga Helgesens plass,25.0,13,70.79409705202717,21.416762297907074,96.1709154554448,26.317842154149357,-22.386783538352937,19.956321942447452
489,59,Helga Helgesens plass,25.0,14,68.0,19.339804703747483,94.70504237589915,27.574890566985605,-32.46162949567231,20.085422175504746
490,59,Helga Helgesens plass,25.0,15,57.5,15.993642876049888,87.9933047085365,25.02974845032073,-33.37733440588778,16.55375710060603
491,59,Helga Helgesens plass,25.0,16,51.24365391490883,13.253321830652453,80.00885149387864,24.33962862977273,-31.925795042042623,17.298337668344754
492,59,Helga Helgesens plass,25.0,17,41.0,10.903658071892385,72.10173538421355,22.092809466196062,-29.31698915896255,15.175076807293904
493,59,Helga Helgesens plass,25.0,18,33.0,10.614708926955137,56.467528735632186,18.481516143821928,-22.022848541202745,13.706426092366264
494,59,Helga Helgesens plass,25.0,19,20.544012921224578,7.567868385464533,39.67850749559749,13.67007312646471,-18.172327737821192,12.85718385478832
495,59,Helga Helgesens plass,25.0,20,12.0,5.707949701442182,24.15273114294595,12.690524006749607,-11.228282338159701,13.029540730991581
496,60,Arkitekt Rivertz Plass,30.0,6,34.55880568526142,19.81714951434782,5.0,2.419855354873092,29.558805685261422,19.40220937776102
497,60,Arkitekt Rivertz Plass,30.0,7,22.833806108901683,13.191487955560554,4.0,2.4428459843427808,17.563818870791103,12.45044339465117
498,60,Arkitekt Rivertz Plass,30.0,8,24.48767260971335,14.20377686868427,6.0,2.609515833436076,16.623522375480135,13.468784785896938
499,60,Arkitekt Rivertz Plass,30.0,9,27.143783366282822,14.753257635330385,8.0,3.530222878649263,17.288312795899657,14.067947640400645
500,60,Arkitekt Rivertz Plass,30.0,10,29.36338607837272,16.090865496269796,11.0,4.659891386914887,18.094360599335474,15.877965617681596
501,60,Arkitekt Rivertz Plass,30.0,11,33.311004848607276,25.58914548980202,14.0,6.342176975277343,19.475937117084012,24.773618068051523
502,60,Arkitekt Rivertz Plass,30.0,12,33.240911453269256,32.39513249124917,16.5,7.696707468149284,16.846901149605067,31.397295356652304
503,60,Arkitekt Rivertz Plass,30.0,13,35.023149266318704,34.553267071620006,18.5,8.170189098741357,18.261502059590864,34.04584125063749
504,60,Arkitekt Rivertz Plass,30.0,14,32.89399892647996,19.86269210615839,19.0,9.128950313167522,14.963342413482486,17.380519101372553
505,60,Arkitekt Rivertz Plass,30.0,15,32.26269331261916,16.376123343962057,19.0,8.386872166352061,13.425252605616993,12.16749460980535
506,60,Arkitekt Rivertz Plass,30.0,16,27.787018126116926,12.611262853424563,16.601258701919697,8.039596515698921,10.345153691862508,8.934639228681906
507,60,Arkitekt Rivertz Plass,30.0,17,22.5643528352821,10.827471878162727,15.636315430649194,7.109647110558782,6.9623024440798,7.141321865816566
508,60,Arkitekt Rivertz Plass,30.0,18,18.0,8.976659019639243,13.5,6.157107205392263,4.210285387311351,7.325012173037304
509,60,Arkitekt Rivertz Plass,30.0,19,11.665224232887489,5.698196964243297,9.0,4.8254379361084805,2.0,4.988013661887292
510,60,Arkitekt Rivertz Plass,30.0,20,7.105142693655676,4.159327070304356,6.0,3.509982421284868,2.0,3.6143791904231195
511,61,Majorstuveien,9.0,6,20.540557674380047,11.72560758205452,4.0,2.0333185976589534,14.540557674380048,10.976709453790049
512,61,Majorstuveien,9.0,7,15.493280437978171,9.254073372594814,5.0,2.4404489957646884,11.365873925118905,8.900222513419768
513,61,Majorstuveien,9.0,8,15.896352864450396,11.70094393562423,6.199985186282498,3.1330914323336962,8.908626979833688,11.13916746677176
514,61,Majorstuveien,9.0,9,16.79099372550142,9.90293723929659,9.0,3.82665574842534,7.046127543776435,9.555618966173236
515,61,Majorstuveien,9.0,10,18.277230074301944,9.399100299172284,11.0,4.970308127208792,7.215189034706793,7.243573232854015
516,61,Majorstuveien,9.0,11,23.525215192508504,11.187741937323985,14.5,6.339866147218308,7.828379180972892,9.14591805505176
517,61,Majorstuveien,9.0,12,24.86481554796399,13.317692371759058,17.0,7.343151190390086,7.722714742283466,10.262510751625678
518,61,Majorstuveien,9.0,13,27.476346551998727,15.198672664763262,18.5,7.849604760201816,8.56082794405444,11.415302624055078
519,61,Majorstuveien,9.0,14,28.428234352711964,15.303044751094893,19.0,8.213712687471334,10.248295431041615,12.139343561300437
520,61,Majorstuveien,9.0,15,29.54899465936275,13.660241783326295,16.5,7.887768409876704,10.282989203615234,9.772895882363734
521,61,Majorstuveien,9.0,16,25.690359182074204,11.559671868880764,16.47716034848128,7.16333410525966,7.460939627939188,8.730254162009466
522,61,Majorstuveien,9.0,17,19.919237064212446,9.095996801566773,15.5,7.006372234493615,4.263060626321402,7.08873217516825
523,61,Majorstuveien,9.0,18,15.771398920713988,7.409207473912708,14.5,6.653747851355559,2.155246339292937,6.037161837232509
524,61,Majorstuveien,9.0,19,11.0,5.5229787297571376,10.0,7.065506780406659,0.8692161683976667,6.194843269915485
525,61,Majorstuveien,9.0,20,5.857341269841269,6.2278189037287115,6.0,8.016051695255822,0.4176453139435554,8.845109570194902
526,62,Hydroparken,30.0,6,20.67857182551679,12.797762282286829,8.5,4.00504696126066,11.685262725779967,11.485929304358532
527,62,Hydroparken,30.0,7,14.0,8.87803937172199,8.0,3.3967036180422214,4.856966003237787,8.516338592047992
528,62,Hydroparken,30.0,8,13.121212313028728,10.038258597659043,7.5,4.083453393279778,4.575799086757991,9.63948806317868
529,62,Hydroparken,30.0,9,13.576345068083693,7.126940221369693,9.0,4.969639058625757,5.0,6.380498312114222
530,62,Hydroparken,30.0,10,18.543582014569203,8.51511070801388,10.5,6.0244018903717595,4.0,6.482861175129493
531,62,Hydroparken,30.0,11,19.201425329740463,11.2767046381211,16.0,7.522396593136729,3.3866648449241694,8.636005369413963
532,62,Hydroparken,30.0,12,25.466229611315214,12.054578018314606,17.5,8.122614255426376,6.516888247252835,9.244545628563515
533,62,Hydroparken,30.0,13,26.56937581930019,12.179336141816224,21.5,8.190575114945359,3.6148148366466124,10.038009087762806
534,62,Hydroparken,30.0,14,22.57485260189695,11.118002709503891,21.0,9.75848073090118,1.4065381167351276,10.2043947959833
535,62,Hydroparken,30.0,15,18.5,9.275665688683294,18.5,9.821594043465888,0.0,8.122790148157092
536,62,Hydroparken,30.0,16,14.093506280272557,6.22909876955703,17.14405762304922,9.23229159870035,-3.0,7.137831443556706
537,62,Hydroparken,30.0,17,12.119325821192124,5.693343949343938,13.0,9.373421385962743,-2.0,8.019034784335064
538,62,Hydroparken,30.0,18,11.5,5.448489801686313,11.5,7.968694017258645,-1.6664351851851853,7.3106890861341265
539,62,Hydroparken,30.0,19,7.592705318830456,4.70489567275142,8.0,7.358308961005309,-1.0,7.885794223690716
540,62,Hydroparken,30.0,20,4.0,3.3470095435107403,4.364502093424186,14.688188966411461,-1.0,14.75059471821121
541,63,Skøyen,18.0,6,8.0,4.181302638215963,19.037456191948586,7.914675875026934,-10.2158064752955,6.66311940820801
542,63,Skøyen,18.0,7,6.0,4.318347941502947,8.820408010200255,4.4654031585006875,-1.297505885522694,3.280757515926717
543,63,Skøyen,18.0,8,8.0,4.737192727205086,8.5,5.787656173927991,0.0,3.939576505039497
544,63,Skøyen,18.0,9,9.5,5.364310590169651,9.5,6.1134223838030595,0.0,3.6976608872930994
545,63,Skøyen,18.0,10,14.116609150821741,6.7678150414351395,14.0,6.445088491938982,0.0,4.71534471380553
546,63,Skøyen,18.0,11,20.0,9.458776691031114,17.0,7.084253592556284,4.0,6.5181071981340715
547,63,Skøyen,18.0,12,23.460253937834345,11.393123656673747,18.0,7.284677577905519,5.961421360467911,7.07984744139315
548,63,Skøyen,18.0,13,27.261320328711385,12.398814382157676,17.11303827751196,7.146895559418921,8.289246263684253,7.226319221975376
549,63,Skøyen,18.0,14,18.469033608837794,12.09331325676587,14.5,7.195082578719166,4.174842425962314,7.725990662220415
550,63,Skøyen,18.0,15,12.466715772028358,8.856475962081962,11.5,7.06308748311509,1.0,5.292216123431809
551,63,Skøyen,18.0,16,8.0,7.137618816627744,9.5,6.692858519320661,0.0,4.5973716783199
552,63,Skøyen,18.0,17,5.031643344349905,4.704935438821641,6.0,6.153052547478767,-0.27393638464105374,3.9475517376125424
553,63,Skøyen,18.0,18,3.2560767417283145,3.933543838685639,3.5,4.795481564600333,0.0,3.456059346706534
554,63,Skøyen,18.0,19,1.006328668869981,2.108217264797067,1.5,3.773174691430678,0.0,3.233149730188989
555,63,Skøyen,18.0,20,0.0,0.8576969702929739,0.0,1.2873099318131827,0.0,0.7561092458347547
556,64,Edvard Storms gate,20.0,6,54.32234590812163,20.76895329829281,34.5,21.789726139687232,15.519739278933983,17.193395710645387
557,64,Edvard Storms gate,20.0,7,46.69887950417952,16.741802075809478,31.5,17.149677372170526,12.69757729392991,13.059357286765284
558,64,Edvard Storms gate,20.0,8,44.375311946400856,18.13849914239004,27.66454539061951,16.398699158615297,16.105452032648465,12.65035095545829
559,64,Edvard Storms gate,20.0,9,55.24970008404566,22.012987068173977,30.5,14.949077045343566,23.07015023055338,15.093770290317282
560,64,Edvard Storms gate,20.0,10,71.13113031698117,29.35577578257729,37.5,15.048960848482928,29.863918710193254,19.867407390251273
561,64,Edvard Storms gate,20.0,11,79.96414183968412,39.06671475973766,43.5,13.63165908032192,33.747084181458646,29.659997550713122
562,64,Edvard Storms gate,20.0,12,82.35634803691603,42.188340032540395,50.5,15.423325324300096,31.037059531694858,31.904666792129962
563,64,Edvard Storms gate,20.0,13,83.16543461205839,40.0389766032048,51.5,18.315425488326582,25.16500723750785,28.735364075542282
564,64,Edvard Storms gate,20.0,14,70.91100529889984,31.788286421984992,47.5,17.812858738428762,19.642818153161905,21.2666540864535
565,64,Edvard Storms gate,20.0,15,53.31284785374374,22.058610058875118,42.5,16.99363496226832,11.649433714210026,13.523599881450147
566,64,Edvard Storms gate,20.0,16,44.29117468505194,19.299220397025326,37.5,14.96298959099749,7.291421538938421,13.79988799073011
567,64,Edvard Storms gate,20.0,17,35.92819758484663,14.594383338923853,31.5,10.98516308958212,1.9977645911233957,9.940809737105821
568,64,Edvard Storms gate,20.0,18,23.018859981476805,12.287957701376165,28.0,9.381267212814446,-1.7378414123369437,9.922996918084408
569,64,Edvard Storms gate,20.0,19,16.0,7.739776495605773,19.0,8.148766699437324,-1.734061414084108,8.015410966757953
570,64,Edvard Storms gate,20.0,20,8.350469811831221,5.045430214333735,11.5,7.7291058662802845,-2.501091068599707,7.967334375448872
571,65,Kontraskjæret,12.0,6,10.0,4.415582106006803,36.754254548861425,26.378485915008785,-24.464977463099167,26.115144199295543
572,65,Kontraskjæret,12.0,7,14.0,5.522306506857327,25.70057145060123,12.618524134942989,-9.92482494685101,11.514972223656203
573,65,Kontraskjæret,12.0,8,17.5,6.883054709755393,24.85721740526654,10.544150003969346,-5.627323376395795,8.371246707848266
574,65,Kontraskjæret,12.0,9,22.0,8.355404532216436,25.008468651795717,8.918246017508737,-2.242076256871032,7.957218411090228
575,65,Kontraskjæret,12.0,10,31.1877241088378,9.953767179261565,28.279396130129705,9.91173536945754,2.510796429652423,7.5577956399868835
576,65,Kontraskjæret,12.0,11,38.307043994512284,12.357839586201044,29.51401686743633,11.254043186032499,8.62468626677813,8.763025004454972
577,65,Kontraskjæret,12.0,12,44.95186286524567,17.38450352258525,30.535637229372814,12.972459160086405,15.304963767765962,12.490532203500614
578,65,Kontraskjæret,12.0,13,49.84691905941344,21.231241990361116,29.618090104726676,13.407897145007592,16.8154632971384,16.13008023688619
579,65,Kontraskjæret,12.0,14,42.75035450657303,19.28192297544895,23.0,13.744952934403683,15.050763492557113,13.238204672201997
580,65,Kontraskjæret,12.0,15,30.437143013656247,16.627079286244708,19.0,12.652977451998224,10.042692891133031,11.11908932357247
581,65,Kontraskjæret,12.0,16,24.322510467120928,14.485082636841739,14.5,10.121023665472888,9.470865282934374,11.394062787044922
582,65,Kontraskjæret,12.0,17,20.011400057652253,17.3192569397934,9.0,8.365678868070018,9.396316783639104,15.367588330853314
583,65,Kontraskjæret,12.0,18,17.41517194637982,13.779527357260609,7.5,6.326034401964057,7.806215346091578,12.145455488386073
584,65,Kontraskjæret,12.0,19,13.458685672867842,17.695380401819687,3.0,4.048446233105176,7.158739137398504,16.606831535336553
585,65,Kontraskjæret,12.0,20,7.1485500288073744,37.82379653910041,2.0,2.670803697205457,2.353226923523698,36.85270921869085
586,66,Oslo Plaza,9.0,6,9.5,4.406068150520588,16.48869607518785,7.158795671894573,-6.8248369381049905,6.064122446123133
587,66,Oslo Plaza,9.0,7,7.0,4.003157400298573,14.848083340467484,7.098703183295576,-6.350119948087501,6.114503559068492
588,66,Oslo Plaza,9.0,8,7.5,4.472674091166584,13.763995724000662,8.197881598898686,-6.263995724000662,7.495060063291645
589,66,Oslo Plaza,9.0,9,10.0,5.7825348746159655,16.957986377693068,9.6346474323754,-5.533150381694985,8.507061504620014
590,66,Oslo Plaza,9.0,10,14.0,6.291607548223094,20.13359728539638,9.94840650434527,-5.195088878822915,7.908479708328933
591,66,Oslo Plaza,9.0,11,20.024445172385555,7.844527655479657,20.94237914387535,9.654195473347864,-0.3482109227871941,7.767512460411098
592,66,Oslo Plaza,9.0,12,23.526709001744855,8.607950934750756,21.42228463306493,8.902259898022027,2.5985034765802695,6.607269730177844
593,66,Oslo Plaza,9.0,13,23.747698403449483,9.679851540058243,18.27236939504744,7.605472164478703,5.8241842892141715,7.5619620606099165
594,66,Oslo Plaza,9.0,14,19.89306159835127,9.891200012146173,15.0,7.105462597693238,6.177642227667221,10.004974692075166
595,66,Oslo Plaza,9.0,15,15.063020796862965,7.342688430448152,11.5,6.1753224107733065,2.2734904714108453,8.270772959164907
596,66,Oslo Plaza,9.0,16,12.901582503556188,5.981004304957904,8.0,6.400440386385665,3.159492634010359,6.626296658827037
597,66,Oslo Plaza,9.0,17,9.114719077120274,5.886888881973993,5.521006932287655,6.222472063200722,1.8920780220720337,6.137738602663508
598,66,Oslo Plaza,9.0,18,8.117596601584838,7.333305708180613,4.5,4.551574451483887,1.7399237424288803,7.265727940770835
599,66,Oslo Plaza,9.0,19,4.458921975976925,8.704694352561953,3.0,3.261269615854205,0.7777742549190974,8.806264549826263
600,66,Oslo Plaza,9.0,20,2.507853741473726,14.382884389792276,1.0,2.1438224856029318,0.09987318351133534,14.543180318331821
601,67,Jernbanetorget,9.0,6,32.98097383654664,13.660638872588297,60.91748824191351,26.65575023049704,-28.11722682901472,21.883278184132582
602,67,Jernbanetorget,9.0,7,26.613437434353337,10.487607762236195,57.84701237395253,23.31693925875767,-28.117443907174085,17.177050198348
603,67,Jernbanetorget,9.0,8,30.5,10.730195555317499,68.07817430243946,25.751904246770025,-36.22364037946748,19.850735393480797
604,67,Jernbanetorget,9.0,9,35.79658922392487,12.060685079696716,83.95071800862102,30.460320769341827,-39.407751211417775,25.539002362193553
605,67,Jernbanetorget,9.0,10,45.0,15.125110192202856,95.55218221456497,35.27351250322046,-46.39910068191243,29.14060119089979
606,67,Jernbanetorget,9.0,11,59.74788180099433,20.147755607183147,106.84228083537879,32.19624536877184,-38.37232059229332,24.48277765725825
607,67,Jernbanetorget,9.0,12,72.46685267857143,22.809890129736285,105.36743489292921,31.714716351281133,-21.23660842292579,19.704907931129437
608,67,Jernbanetorget,9.0,13,73.10313676203995,24.81704781075193,94.59732764671045,32.00244719842582,-10.505787369203045,21.053459311076725
609,67,Jernbanetorget,9.0,14,71.21292088517917,21.992359856820542,80.42830617936298,26.531207649643854,-4.21242465027634,16.07983698766266
610,67,Jernbanetorget,9.0,15,58.183339106738714,20.071213124249017,67.49233473233102,22.949850210569704,-2.2394972986643324,17.442787146090605
611,67,Jernbanetorget,9.0,16,50.25125557322329,16.919957521260976,51.86656999040552,19.205026215074952,-0.21883785581849224,14.659374089852136
612,67,Jernbanetorget,9.0,17,49.310409392571614,16.080081495418675,43.21618578207046,15.912480489973015,4.376126111346931,13.327435591693893
613,67,Jernbanetorget,9.0,18,42.86034239899897,14.964166734233727,36.570495734201145,15.034430002316805,3.466450550752853,11.30083728946642
614,67,Jernbanetorget,9.0,19,30.518563323877856,12.569507956226667,23.125115769975583,13.946081540405496,4.6955660042427105,12.505998661930088
615,67,Jernbanetorget,9.0,20,18.092723501655072,9.069427616465013,14.5,13.789524974780925,3.3506734047163125,12.650222037769996
616,68,Vaterlandsparken,41.0,6,23.5,11.453832321168214,38.199733355553704,9.778906950129118,-12.5,13.334948023891005
617,68,Vaterlandsparken,41.0,7,22.0,10.864021152526215,33.5,10.748218419055657,-7.5,12.495740526087316
618,68,Vaterlandsparken,41.0,8,24.5,10.241765629691526,36.9611299331563,12.295915521907139,-10.476136280196783,10.810022895218452
619,68,Vaterlandsparken,41.0,9,27.0,12.165525060596435,46.45518049695265,14.229094829042047,-14.42808253149489,10.805466761213793
